year,none,christianity,other,total_stated
2001,1028052,2107440,333321,3468813
2006,1297104,2092971,353580,3743655
2013,1635348,1812981,452835,3901164
2018,2264601,1626075,809079,4699755
2023,2576049,1514175,903699,4993923
