group,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
christianity,4470527,4473150,4466764,4458309,4466002,4473926,4482010,4489558,4493232,4493824,4496229,4497370,4495907,4486548,4477249,4466128,4450077,4430362,4397008,4372848,4308342,4278219,4251545,4211277,4147658,4112681,4069236,4021460,3965115,3909054
islam,810,813,911,936,976,980,996,999,1057,1096,1199,2197,2442,2746,2991,4237,4942,5687,6822,8230,9393,10088,10596,11125,12327,13289,14141,15359,16057,16674
none,510516,533489,565344,596538,609558,619626,626955,634437,641687,652590,659979,671690,684394,706898,732794,761522,798242,840723,898828,945330,1032429,1087972,1139730,1203687,1286458,1336106,1394933,1450738,1511433,1574392
other,16625,21550,21963,22129,22218,22294,22359,22355,23670,23792,23708,23644,23552,23540,23577,23693,23694,23712,23656,25019,25112,24988,24803,25181,25310,25232,24987,25573,25314,25172
